offset_addr_uint15_t;data_uint16_t
8449;65293
8450;56996
8451;30047
8452;44718
8453;31097
8454;9169
8455;57885
8456;39301
8457;25249
8458;41390
8459;53430
8460;55467
8461;835
8462;41641
8463;36715
8464;52085
8465;42381
8466;2097
8467;47994
8468;2835
8469;61403
8470;55402
8471;14864
8472;4227
8473;50638
8474;1982
8475;32776
8476;34104
8477;40579
8478;17433
8479;18050
8480;35671
8481;24966
8482;44675
8483;51807
8484;4681
8485;40354
8486;48143
8487;46883
8488;45069
8489;25513
8490;30432
8491;40700
8492;23457
8493;29311
8494;53067
8495;40596
8496;20655
8497;48744
8498;13206
8499;30149
8500;54962
8501;60802
8502;17168
8503;50286
8504;60512
8505;15321
8506;23304
8507;31792
8508;34346
8509;26393
8510;40755
8511;42810
8512;49228
8513;9452
8514;12000
8515;26046
8516;57678
8517;61284
8518;26739
8519;48255
8520;59101
8521;9270
8522;28580
8523;24600
8524;6150
8525;40083
8526;21330
8527;65239
8528;17137
8529;27573
8530;1004
8531;2427
8532;62048
8533;40895
8534;18649
8535;15167
8536;42382
8537;36189
8538;9092
8539;40054
8540;11269
8541;22252
8542;52183
8543;59547
8544;40233
8545;32091
8546;61665
8547;22276
8548;449
8549;64886
8550;52496
8551;29743
8552;40303
8553;12964
8554;45748
8555;18079
8556;40158
8557;53778
8558;57957
8559;61238
8560;8990
8561;17908
8562;44332
8563;13082
8564;34897
8565;11066
8566;25408
8567;46381
8568;53346
8569;53185
8570;17542
8571;57075
8572;21243
8573;63841
8574;44047
8575;63730
8576;1756
8577;30902
8578;26399
8579;12113
8580;4021
8581;44355
8582;37428
8583;17341
8584;43338
8585;3057
8586;27191
8587;18836
8588;50171
8589;29550
8590;37995
8591;15476
8592;32039
8593;22358
8594;11909
8595;41392
8596;34420
8597;52366
8598;37471
8599;2623
8600;6664
8601;17738
8602;30943
8603;39491
8604;64944
8605;49640
8606;39020
8607;9663
8608;22023
8609;34094
8610;64064
8611;16922
8612;55510
8613;58147
8614;64950
8615;7990
8616;8815
8617;43200
8618;8810
8619;14949
8620;35433
8621;8485
8622;37590
8623;10118
8624;63193
8625;105
8626;41100
8627;10259
8628;31961
8629;29645
8630;48207
8631;14538
8632;44260
8633;52581
8634;54269
8635;30072
8636;36972
8637;45445
8638;38932
8639;18684
8640;13323
8641;56244
8642;2022
8643;47304
8644;12376
8645;62745
8646;48303
8647;8146
8648;56365
8649;52390
8650;34611
8651;50284
8652;51768
8653;11852
8654;56336
8655;27167
8656;18409
8657;52132
8658;58051
8659;16628
8660;30180
8661;14740
8662;64518
8663;34235
8664;64936
8665;5509
8666;49610
8667;19081
8668;36492
8669;59628
8670;8479
8671;26114
8672;12473
8673;37157
8674;30166
8675;18614
8676;60889
8677;54155
8678;46562
8679;35633
8680;32019
8681;14147
8682;34593
8683;41053
8684;21526
8685;15987
8686;16724
8687;26460
8688;24757
8689;39525
8690;31879
8691;41740
8692;13320
8693;13680
8694;59278
8695;18880
8696;7231
8697;4906
8698;14872
8699;44680
8700;39283
8701;3574
8702;37244
8703;15079
8704;10072
8705;33537
8706;16675
8707;21963
8708;55401
8709;12945
8710;38109
8711;2722
8712;52099
8713;1304
8714;34512
8715;28682
8716;27922
8717;1942
8718;58117
8719;36115
8720;8583
8721;60281
8722;10688
8723;50185
8724;22009
8725;52122
8726;18678
8727;64159
8728;45563
8729;32138
8730;43214
8731;29706
8732;14013
8733;6725
8734;23430
8735;15425
8736;32370
8737;2530
8738;4237
8739;11180
8740;15292
8741;48465
8742;38942
8743;20827
8744;23417
8745;29887
8746;15175
8747;24402
8748;60595
8749;3976
8750;53438
8751;16733
8752;18189
8753;49944
8754;56301
8755;40461
8756;26174
8757;12274
8758;52582
8759;17016
8760;15028
8761;35693
8762;28637
8763;57191
8764;12425
8765;27545
8766;52457
8767;23866
8768;18042
8769;1978
8770;53768
8771;10007
8772;54334
8773;51220
8774;39111
8775;49107
8776;61512
8777;64372
8778;51081
8779;42352
8780;12450
8781;65141
8782;40991
8783;44354
8784;5564
8785;18841
8786;11115
8787;1457
8788;55848
8789;480
8790;31198
8791;53190
8792;54770
8793;48276
8794;40421
8795;1646
8796;47915
8797;40549
8798;57678
8799;59117
8800;58845
8801;48603
8802;42744
8803;53024
8804;43169
8805;46669
8806;14906
8807;27317
8808;43681
8809;36018
8810;31613
8811;62571
8812;58572
8813;59330
8814;61879
8815;62820
8816;33628
8817;41173
8818;20078
8819;14461
8820;34058
8821;15079
8822;4323
8823;61427
8824;15682
8825;36005
8826;24802
8827;60557
8828;33379
8829;52203
8830;12451
8831;46066
8832;8633
8833;36809
8834;33242
8835;58939
8836;64241
8837;26677
8838;26879
8839;31065
8840;9769
8841;55471
8842;64173
8843;26261
8844;45222
8845;31059
8846;30710
8847;27679
8848;54102
8849;4200
8850;58585
8851;54734
8852;28823
8853;34792
8854;37309
8855;51127
8856;33677
8857;57249
8858;42280
8859;3358
8860;24856
8861;16996
8862;30839
8863;16902
8864;8662
8865;39596
8866;38676
8867;49206
8868;51263
8869;41591
8870;58425
8871;24091
8872;39524
8873;45800
8874;35484
8875;58987
8876;10684
8877;27143
8878;42458
8879;11202
8880;56306
8881;23200
8882;42211
8883;25940
8884;13559
8885;39659
8886;57904
8887;43406
8888;15031
8889;722
8890;25293
8891;668
8892;11481
8893;46420
8894;3935
8895;42888
8896;49649
8897;14096
8898;48687
8899;55926
8900;17505
8901;46339
8902;48024
8903;31634
8904;53052
8905;21002
8906;24798
8907;62119
8908;24163
8909;27148
8910;36970
8911;32277
8912;24472
8913;8902
8914;37383
8915;17980
8916;50709
8917;22265
8918;34602
8919;3721
8920;9023
8921;21529
8922;31645
8923;39810
8924;6082
8925;9480
8926;7354
8927;6091
8928;49614
8929;39267
8930;30996
8931;38883
8932;48724
8933;39725
8934;59296
8935;43927
8936;35185
8937;11770
8938;23920
8939;6193
8940;34663
8941;39862
8942;13824
8943;30500
8944;41641
8945;20602
8946;11410
8947;49451
8948;54240
8949;42112
8950;2676
8951;21440
8952;16453
8953;27712
8954;23713
8955;37612
8956;53380
8957;7688
8958;31378
8959;6939
8960;21193
8961;35047
8962;48499
8963;65094
8964;2352
8965;61497
8966;27126
8967;46385
8968;19114
8969;54889
8970;50944
8971;60205
8972;48114
8973;2561
8974;30602
8975;63413
8976;15049
8977;45489
8978;14536
8979;12845
8980;7857
8981;30391
8982;20405
8983;33843
8984;56947
8985;11858
8986;65000
8987;32830
8988;12273
8989;32543
8990;52518
8991;22111
8992;16208
8993;18337
8994;13624
8995;47500
8996;17235
8997;18388
8998;26969
8999;53479
9000;26236
9001;56551
9002;57950
9003;57995
9004;59177
9005;63075
9006;35692
9007;30506
9008;56427
9009;60357
9010;49541
9011;41101
9012;11542
9013;47504
9014;60993
9015;61122
9016;416
9017;42888
9018;50568
9019;31304
9020;26954
9021;45118
9022;37651
9023;3648
9024;1045
9025;62987
9026;13849
9027;32898
9028;23784
9029;13919
9030;48331
9031;37053
9032;38245
9033;53461
9034;20625
9035;29702
9036;27662
9037;52112
9038;48607
9039;38998
9040;5286
9041;47960
9042;57125
9043;52248
9044;44772
9045;61948
9046;40244
9047;43099
9048;52789
9049;42193
9050;25344
9051;22150
9052;58059
9053;40674
9054;30002
9055;59218
9056;54056
9057;9728
9058;26913
9059;18903
9060;38541
9061;56870
9062;15356
9063;57766
9064;33107
9065;51359
9066;50547
9067;15589
9068;24068
9069;15817
9070;57414
9071;48835
9072;46205
9073;17811
9074;7049
9075;52701
9076;59713
9077;63044
9078;61686
9079;65033
9080;22927
9081;60274
9082;63631
9083;11413
9084;28821
9085;36131
9086;55075
9087;39907
9088;61776
9089;17223
9090;52001
9091;1175
9092;46309
9093;37366
9094;54760
9095;19901
9096;51756
9097;59325
9098;2864
9099;14688
9100;61305
9101;44891
9102;6687
9103;39386
9104;43195
9105;26281
9106;38914
9107;46664
9108;38527
9109;18009
9110;50823
9111;7356
9112;30941
9113;512
9114;38326
9115;42761
9116;40281
9117;17133
9118;57842
9119;43572
9120;27097
9121;29145
9122;32648
9123;3778
9124;9038
9125;49917
9126;6526
9127;64609
9128;57937
9129;5095
9130;38521
9131;40690
9132;12851
9133;23433
9134;5205
9135;49426
9136;13675
9137;54302
9138;37855
9139;11373
9140;36012
9141;13617
9142;43679
9143;44792
9144;18807
9145;53917
9146;23003
9147;34261
9148;2987
9149;9034
9150;2580
9151;56191
9152;5328
9153;52895
9154;46179
9155;47489
9156;20534
9157;52762
9158;21950
9159;2401
9160;40257
9161;18387
9162;26151
9163;61720
9164;32720
9165;26772
9166;38037
9167;8618
9168;31720
9169;62545
9170;60543
9171;57993
9172;40541
9173;15963
9174;43726
9175;54123
9176;64226
9177;35336
9178;16425
9179;23391
9180;50448
9181;8088
9182;28459
9183;51028
9184;18001
9185;5680
9186;47394
9187;20276
9188;25389
9189;18140
9190;20209
9191;34383
9192;35912
9193;57183
9194;43307
9195;41460
9196;14982
9197;56235
9198;61583
9199;12250
9200;10494
9201;24492
9202;969
9203;36890
9204;54573
9205;63409
9206;59831
9207;36354
9208;9076
9209;1435
9210;21939
9211;40441
9212;29808
9213;59591
9214;60080
9215;13398
9216;7775
9217;24574
9218;59017
9219;1581
9220;55866
9221;11150
9222;18142
9223;24065
9224;57535
9225;8438
9226;18608
9227;26997
9228;1910
9229;15720
9230;6403
9231;29001
9232;63202
9233;8392
9234;6116
9235;47500
9236;58400
9237;62421
9238;15322
9239;46452
9240;3501
9241;15767
9242;24813
9243;28810
9244;37300
9245;39248
9246;57993
9247;18619
9248;17245
9249;17162
9250;54284
9251;42217
9252;3329
9253;39122
9254;16563
9255;56311
9256;48810
9257;3788
9258;15952
9259;40566
9260;9615
9261;45424
9262;62946
9263;46465
9264;65375
9265;59953
9266;61970
9267;4660
9268;32078
9269;15669
9270;44090
9271;9524
9272;35301
9273;13056
9274;35994
9275;40543
9276;45639
9277;45609
9278;60555
9279;43512
9280;1177
9281;36027
9282;44384
9283;39951
9284;65061
9285;60497
9286;60721
9287;37497
9288;63749
9289;37893
9290;13156
9291;47527
9292;43468
9293;50691
9294;8811
9295;54370
9296;63815
9297;30357
9298;29110
9299;929
9300;58328
9301;60735
9302;33740
9303;54922
9304;59817
9305;11147
9306;55411
9307;21076
9308;6072
9309;5049
9310;52545
9311;63301
9312;48680
9313;61981
9314;19001
9315;32659
9316;48999
9317;65139
9318;8598
9319;8800
9320;42448
9321;47097
9322;45617
9323;34207
9324;26106
9325;17421
9326;10301
9327;61161
9328;62634
9329;23417
9330;15283
9331;36287
9332;2504
9333;16567
9334;40378
9335;29048
9336;63845
9337;62470
9338;62846
9339;54198
9340;49281
9341;16249
9342;46824
9343;65249
9344;44865
9345;15293
9346;32220
9347;1098
9348;16798
9349;40065
9350;52061
9351;39169
9352;43989
9353;55070
9354;5253
9355;9804
9356;2458
9357;15341
9358;45713
9359;39612
9360;43301
9361;13840
9362;30930
9363;64809
9364;54560
9365;43233
9366;62783
9367;60707
9368;2196
9369;3459
9370;6972
9371;8142
9372;10254
9373;39993
9374;27727
9375;58745
9376;16617
9377;34182
9378;14900
9379;38436
9380;49099
9381;8146
9382;8441
9383;17605
9384;37698
9385;56307
9386;21560
9387;25357
9388;48027
9389;44536
9390;10316
9391;50435
9392;43355
9393;5243
9394;56326
9395;60363
9396;2824
9397;49448
9398;55845
9399;25457
9400;60135
9401;49564
9402;22513
9403;25349
9404;46305
9405;52141
9406;22111
9407;9811
9408;44223
9409;15867
9410;27846
9411;60778
9412;59346
9413;53448
9414;31510
9415;25957
9416;49143
9417;6264
9418;22049
9419;24686
9420;22275
9421;47899
9422;17580
9423;34896
9424;34374
9425;16099
9426;2298
9427;25435
9428;17640
9429;50513
9430;27642
9431;56544
9432;7366
9433;62392
9434;32689
9435;57356
9436;54181
9437;4934
9438;59693
9439;37656
9440;52084
9441;25324
9442;24644
9443;24502
9444;60719
9445;50374
9446;59936
9447;11981
9448;25842
9449;35006
9450;3734
9451;48392
9452;8074
9453;20510
9454;11979
9455;21670
9456;4190
9457;8368
9458;7938
9459;54646
9460;51938
9461;64801
9462;31896
9463;18758
9464;40288
9465;55788
9466;64850
9467;41064
9468;56258
9469;8593
9470;64557
9471;8985
9472;21988
9473;22759
9474;33164
9475;52157
9476;61171
9477;9088
9478;8586
9479;57745
9480;1442
9481;327
9482;49959
9483;54538
9484;54456
9485;38622
9486;15668
9487;60904
9488;18438
9489;51317
9490;53997
9491;63993
9492;19020
9493;49421
9494;55285
9495;48520
9496;4756
9497;33960
9498;59273
9499;58980
9500;39043
9501;23629
9502;48612
9503;27966
9504;13570
9505;3802
9506;6096
9507;25410
9508;56919
9509;20552
9510;14189
9511;20470
9512;11131
9513;40682
9514;39526
9515;29955
9516;22109
9517;13408
9518;49017
9519;63061
9520;61292
9521;9400
9522;5797
9523;61948
9524;26159
9525;27033
9526;61653
9527;23819
9528;32879
9529;43944
9530;61757
9531;51945
9532;55447
9533;44401
9534;29032
9535;45119
9536;27442
9537;15016
9538;2456
9539;50450
9540;40991
9541;65525
9542;44763
9543;15676
9544;61539
9545;1774
9546;8902
9547;40876
9548;62637
9549;30035
9550;19685
9551;34772
9552;46849
9553;24100
9554;26720
9555;52170
9556;37897
9557;37886
9558;56774
9559;12409
9560;59741
9561;46272
9562;58974
9563;10766
9564;20775
9565;25032
9566;52146
9567;13718
9568;37957
9569;45215
9570;47588
9571;46329
9572;16851
9573;12418
9574;15995
9575;17563
9576;20736
9577;42189
9578;6912
9579;50082
9580;926
9581;38326
9582;34789
9583;45803
9584;12269
9585;63742
9586;5621
9587;60810
9588;38889
9589;42104
9590;19997
9591;61443
9592;58683
9593;4952
9594;3741
9595;56995
9596;46521
9597;5652
9598;41899
9599;61540
9600;50068
9601;32351
9602;737
9603;18963
9604;15525
9605;23536
9606;49043
9607;3532
9608;27785
9609;57378
9610;12398
9611;44167
9612;38948
9613;14728
9614;62285
9615;58459
9616;9831
9617;1703
9618;11662
9619;26374
9620;4797
9621;24775
9622;12238
9623;16782
9624;26911
9625;28960
9626;26929
9627;13577
9628;54880
9629;23779
9630;39616
9631;48054
9632;44670
9633;17210
9634;45218
9635;51712
9636;56968
9637;5516
9638;22712
9639;20656
9640;38138
9641;40854
9642;2891
9643;14698
9644;44843
9645;48383
9646;6364
9647;15831
9648;53744
9649;64544
9650;49042
9651;16244
9652;2165
9653;53265
9654;17115
9655;64991
9656;26696
9657;22112
9658;15487
9659;3796
9660;45181
9661;57616
9662;35988
9663;43195
9664;31456
9665;10752
9666;39936
9667;41075
9668;23021
9669;35166
9670;29011
9671;5979
9672;43364
9673;42084
9674;64069
9675;39191
9676;3033
9677;16141
9678;37315
9679;30734
9680;34663
9681;38048
9682;57698
9683;3625
9684;64865
9685;18911
9686;31359
9687;42619
9688;9529
9689;4937
9690;20932
9691;2699
9692;60819
9693;36651
9694;39110
9695;43223
9696;55392
9697;27110
9698;28486
9699;56965
9700;5156
9701;3503
9702;696
9703;33195
9704;1626
9705;2177
9706;26281
9707;6791
9708;15090
9709;43578
9710;32254
9711;10837
9712;23855
9713;9760
9714;44327
9715;48534
9716;57674
9717;43705
9718;15225
9719;49397
9720;27651
9721;34521
9722;38880
9723;6910
9724;42578
9725;30473
9726;50247
9727;55729
9728;29869
9729;14702
9730;36006
9731;28017
9732;37478
9733;47109
9734;19831
9735;17237
9736;32016
9737;47732
9738;6002
9739;30343
9740;19149
9741;43349
9742;47264
9743;12904
9744;32352
9745;11659
9746;40750
9747;30742
9748;15534
9749;30896
9750;14837
9751;45593
9752;15930
9753;5303
9754;3747
9755;24228
9756;35048
9757;26583
9758;10244
9759;28848
9760;32382
9761;7825
9762;33961
9763;27318
9764;45679
9765;16658
9766;22553
9767;8635
9768;38720
9769;58063
9770;11062
9771;3569
9772;64235
9773;51487
9774;25755
9775;31101
9776;23502
9777;15230
9778;45057
9779;24062
9780;10976
9781;4125
9782;4957
9783;40402
9784;63386
9785;36311
9786;65368
9787;29814
9788;12192
9789;25552
9790;1765
9791;52521
9792;36099
9793;41872
9794;29571
9795;19760
9796;38857
9797;9605
9798;21531
9799;54894
9800;15069
9801;49639
9802;3242
9803;21164
9804;57728
9805;23891
9806;14279
9807;44961
9808;53809
9809;34111
9810;44272
9811;59670
9812;34753
9813;11975
9814;15144
9815;60663
9816;43310
9817;60768
9818;27627
9819;9861
9820;59459
9821;48584
9822;40471
9823;9550
9824;47433
9825;14319
9826;9313
9827;57120
9828;2057
9829;16321
9830;61996
9831;9669
9832;7323
9833;46467
9834;30718
9835;14222
9836;20639
9837;10076
9838;13824
9839;45180
9840;64171
9841;64685
9842;24689
9843;5767
9844;46265
9845;7240
9846;59900
9847;2805
9848;3598
9849;45726
9850;13854
9851;56571
9852;64163
9853;64657
9854;48335
9855;55780
9856;37999
9857;13265
9858;42199
9859;12884
9860;53860
9861;21023
9862;19577
9863;19110
9864;33276
9865;64040
9866;26466
9867;13233
9868;46442
9869;18402
9870;54995
9871;62909
9872;29129
9873;52635
9874;60719
9875;49069
9876;16361
9877;16844
9878;704
9879;12976
9880;37432
9881;57305
9882;14279
9883;59801
9884;40268
9885;27172
9886;63186
9887;9093
9888;56690
9889;36890
9890;38566
9891;43253
9892;4294
9893;33703
9894;56735
9895;46460
9896;39626
9897;23277
9898;14504
9899;34721
9900;21746
9901;8842
9902;37660
9903;44827
9904;48641
9905;50645
9906;44014
9907;62835
9908;23272
9909;56866
9910;53407
9911;32404
9912;42573
9913;33918
9914;54254
9915;16147
9916;59306
9917;6108
9918;17660
9919;42585
9920;34633
9921;63674
9922;4525
9923;53257
9924;62511
9925;54426
9926;62546
9927;4830
9928;4550
9929;62486
9930;12782
9931;25073
9932;57286
9933;10397
9934;65459
9935;15277
9936;60226
9937;36939
9938;41117
9939;42085
9940;1497
9941;9295
9942;37466
9943;57724
9944;31590
9945;5777
9946;61813
9947;58379
9948;58011
9949;20198
9950;63095
9951;51705
9952;37580
9953;61387
9954;7609
9955;64701
9956;25786
9957;26616
9958;1234
9959;41951
9960;15865
9961;18795
9962;5469
9963;29539
9964;51876
9965;30634
9966;9841
9967;23835
9968;38782
9969;169
9970;42886
9971;52680
9972;21426
9973;30675
9974;52922
9975;23417
9976;35800
9977;14621
9978;26815
9979;17792
9980;43509
9981;14589
9982;35789
9983;57328
9984;8020
9985;18963
9986;44435
9987;61364
9988;10694
9989;17488
9990;29683
9991;10680
9992;7365
9993;16582
9994;20630
9995;10540
9996;50408
9997;54032
9998;2470
9999;50266
10000;61644
10001;61701
10002;54753
10003;38848
10004;61432
10005;12957
10006;46597
10007;36142
10008;2592
10009;48298
10010;18758
10011;3196
10012;62840
10013;10283
10014;9529
10015;7871
10016;19241
10017;39545
10018;39666
10019;22195
10020;59757
10021;7345
10022;26459
10023;13628
10024;1227
10025;20661
10026;64513
10027;55289
10028;26674
10029;35778
10030;63154
10031;35721
10032;15654
10033;13020
10034;2842
10035;41513
10036;7239
10037;1041
10038;11214
10039;55750
10040;49820
10041;55713
10042;42747
10043;54424
10044;52502
10045;13426
10046;30691
10047;26239
10048;49900
10049;61991
10050;62045
10051;32738
10052;23575
10053;3115
10054;22667
10055;11685
10056;33801
10057;16506
10058;59429
10059;42121
10060;21997
10061;33163
10062;36871
10063;59981
10064;53168
10065;32557
10066;44812
10067;22023
10068;7749
10069;41901
10070;4925
10071;22905
10072;29747
10073;20486
10074;63529
10075;15149
10076;65382
10077;143
10078;26778
10079;20826
10080;18725
10081;19437
10082;52712
10083;63899
10084;39824
10085;45678
10086;49338
10087;43132
10088;20204
10089;3076
10090;25480
10091;1948
10092;4289
10093;20954
10094;47921
10095;32600
10096;47547
10097;52490
10098;47471
10099;33307
10100;1055
10101;41444
10102;42020
10103;31012
10104;58562
10105;20095
10106;34013
10107;21500
10108;19478
10109;19074
10110;24550
10111;26555
10112;24596
10113;62673
10114;36842
10115;58628
10116;50550
10117;36316
10118;20291
10119;55175
10120;20318
10121;9982
10122;40953
10123;55164
10124;27591
10125;47482
10126;27683
10127;62183
10128;59834
10129;20693
10130;61253
10131;34483
10132;17592
10133;45606
10134;26797
10135;36664
10136;1042
10137;41968
10138;26325
10139;32402
10140;15518
10141;17168
10142;56640
10143;42964
10144;20208
10145;39522
10146;27838
10147;8165
10148;37779
10149;63680
10150;63143
10151;19475
10152;9282
10153;2335
10154;20138
10155;44694
10156;28373
10157;49526
10158;15738
10159;37165
10160;49130
10161;45929
10162;39747
10163;19536
10164;55367
10165;49156
10166;25649
10167;32252
10168;51868
10169;46594
10170;8951
10171;16527
10172;3281
10173;20354
10174;2296
10175;26446
10176;14045
10177;40970
10178;5999
10179;38863
10180;24726
10181;64315
10182;26545
10183;53072
10184;16083
10185;42562
10186;46312
10187;3954
10188;62243
10189;62385
10190;44097
10191;42839
10192;52448
10193;22705
10194;16948
10195;46809
10196;52559
10197;6075
10198;35016
10199;21520
10200;39644
10201;45280
10202;32056
10203;62022
10204;19254
10205;26994
10206;41660
10207;29493
10208;26104
10209;56331
10210;29466
10211;1604
10212;28984
10213;23344
10214;4497
10215;60831
10216;13494
10217;10599
10218;47551
10219;46601
10220;64601
10221;35601
10222;35667
10223;42381
10224;8120
10225;40293
10226;59323
10227;29524
10228;38660
10229;53220
10230;31133
10231;14822
10232;33069
10233;46674
10234;63731
10235;55681
10236;22911
10237;3287
10238;65253
10239;1578
10240;46201
10241;1612
10242;20574
10243;1522
10244;47375
