offset_addr_uint14_t;data_int16_t
6505;-7636
6506;-453
6507;4476
6508;12699
6509;-4370
6510;12126
6511;-7785
6512;32645
6513;29201
6514;-10771
6515;9464
6516;-11431
6517;-13630
6518;3626
6519;-29213
6520;-28946
6521;-25346
6522;-13521
6523;8780
6524;5889
6525;27605
6526;24999
6527;5370
6528;-12563
6529;24598
6530;16699
6531;19461
6532;22591
6533;21935
6534;25
6535;3957
6536;7002
6537;16877
6538;14915
6539;-12613
6540;-17420
6541;-21842
6542;-21247
6543;18901
6544;16082
6545;1056
6546;16951
6547;-8459
6548;-13365
6549;-23394
6550;-17187
6551;24965
6552;10482
6553;10844
6554;-31696
6555;-26561
6556;17210
6557;-6641
6558;-21005
6559;6023
6560;-24672
6561;5834
6562;-23456
6563;20233
6564;29608
6565;28459
6566;27876
6567;5453
6568;3028
6569;18013
6570;-6020
6571;30730
6572;21194
6573;-22146
6574;-23696
6575;-12485
6576;-30683
6577;-20909
6578;-2408
6579;6398
6580;12577
6581;-16507
6582;10093
6583;-29531
6584;31336
6585;-5875
6586;-6504
6587;16930
6588;29633
6589;-125
6590;-25033
6591;-6012
6592;-19473
6593;11864
6594;-8283
6595;21064
6596;6042
6597;23744
6598;-6696
6599;-9157
6600;3758
6601;-23834
6602;-24377
6603;20837
6604;-15711
6605;-6938
6606;-11691
6607;-10876
6608;16561
6609;15245
6610;28975
6611;10722
6612;-8495
6613;-11339
6614;23536
6615;-23165
6616;2548
6617;17603
6618;20814
6619;-27465
6620;21768
6621;-16316
6622;-5803
6623;-3469
6624;29470
6625;29033
6626;32721
6627;-26376
6628;25384
6629;-31302
6630;-8484
6631;8656
6632;-3613
6633;14572
6634;-6679
6635;-14173
6636;16178
6637;22205
6638;-20597
6639;-2014
6640;-30303
6641;15718
6642;-32007
6643;31353
6644;-598
6645;13999
6646;16019
6647;30346
6648;19691
6649;-29505
6650;-2928
6651;-11686
6652;29825
6653;29623
6654;23573
6655;7745
6656;-20493
6657;-21293
6658;-9734
6659;8961
6660;13626
6661;4327
6662;-10884
6663;-24336
6664;-1716
6665;8246
6666;1523
6667;-10583
6668;25551
6669;13272
6670;-9709
6671;-25786
6672;-11329
6673;528
6674;6128
6675;19063
6676;7024
6677;-13287
6678;-26604
6679;6167
6680;-8187
6681;13584
6682;-23985
6683;11486
6684;30112
6685;6751
6686;8953
6687;-22813
6688;-21929
6689;-8420
6690;-29506
6691;4947
6692;-23653
6693;20893
6694;-29827
6695;25730
6696;20413
6697;-31511
6698;-7361
6699;4653
6700;-32639
6701;8427
6702;-11906
6703;-11093
6704;-19079
6705;-7431
6706;20353
6707;-14756
6708;15699
6709;11769
6710;-17718
6711;-25018
6712;-18454
6713;16009
6714;3860
6715;31274
6716;6586
6717;4338
6718;23515
6719;29669
6720;4853
6721;16164
6722;-3714
6723;22043
6724;24693
6725;18424
6726;-4129
6727;29075
6728;-26867
6729;-28305
6730;24475
6731;-30586
6732;-10835
6733;2757
6734;26347
6735;-571
6736;31888
6737;-9666
6738;1711
6739;-22325
6740;16277
6741;18547
6742;147
6743;15530
6744;28165
6745;3519
6746;9684
6747;29534
6748;14579
6749;28507
6750;16508
6751;-4744
6752;21352
6753;-28394
6754;-18262
6755;-10120
6756;-1975
6757;-8203
6758;16785
6759;-3222
6760;-12499
6761;-8665
6762;-31635
6763;28786
6764;-31893
6765;16535
6766;21083
6767;-28464
6768;18119
6769;19310
6770;-27375
6771;22539
6772;5255
6773;-16984
6774;20783
6775;11645
6776;30723
6777;1033
6778;-9532
6779;-2079
6780;19372
6781;-28970
6782;7761
6783;529
6784;-7224
6785;-26610
6786;2934
6787;27362
6788;-30020
6789;13995
6790;-15769
6791;-9921
6792;12034
6793;11969
6794;-22028
6795;-28436
6796;-24581
6797;-9357
6798;-25889
6799;16622
6800;-10871
6801;28763
6802;18170
6803;-3508
6804;-11427
6805;8101
6806;11367
6807;300
6808;31899
6809;-25770
6810;24481
6811;-406
6812;6040
6813;-28692
6814;69
6815;-26048
6816;4900
6817;-13764
6818;16716
6819;-29374
6820;-19483
6821;6989
6822;-9353
6823;22029
6824;22525
6825;-23862
6826;-14943
6827;14349
6828;-23337
6829;11603
6830;-20398
6831;30133
6832;-8795
6833;-160
6834;30579
6835;-5054
6836;12874
6837;-20506
6838;-6011
6839;24958
6840;-26619
6841;-14422
6842;-24289
6843;16748
6844;-12147
6845;29305
6846;10098
6847;-21711
6848;32195
6849;-14105
6850;3632
6851;-1288
6852;-1885
6853;2953
6854;8713
6855;11881
6856;26494
6857;-459
6858;-2079
6859;21418
6860;-5286
6861;-10942
6862;21977
6863;2031
6864;6023
6865;-19147
6866;-13991
6867;21116
6868;-18073
6869;-26146
6870;-22691
6871;6948
6872;-31966
6873;4448
6874;-20315
6875;12938
6876;30637
6877;6850
6878;12887
6879;28370
6880;-11836
6881;1736
6882;7944
6883;32392
6884;28418
6885;9020
6886;-20837
6887;-16801
6888;-2089
6889;489
6890;12159
6891;18724
6892;24196
6893;-19807
6894;-5473
6895;30401
6896;-11996
6897;-6257
6898;-29975
6899;-13837
6900;27798
6901;23586
6902;-4378
6903;-12819
6904;24708
6905;-17062
6906;30954
6907;15127
6908;-17042
6909;-884
6910;-1937
6911;-32391
6912;22949
6913;-1177
6914;22713
6915;20
6916;-30193
6917;2229
6918;16444
6919;20371
6920;-18797
6921;-26668
6922;-17090
6923;-20138
6924;7805
6925;13476
6926;25539
6927;21331
6928;-1579
6929;689
6930;12030
6931;-19778
6932;22234
6933;-2757
6934;18494
6935;-31235
6936;11174
6937;30306
6938;26848
6939;-20160
6940;13243
6941;7910
6942;25744
6943;-6163
6944;6999
6945;22630
6946;-6655
6947;16720
6948;-6625
6949;-32275
6950;-14265
6951;22614
6952;-3149
6953;-7735
6954;26886
6955;-1687
6956;5030
6957;11162
6958;3924
6959;8931
6960;5029
6961;-10845
6962;30828
6963;-5812
6964;-27808
6965;25204
6966;334
6967;-29324
6968;4943
6969;13848
6970;9019
6971;-16831
6972;-14304
6973;-28619
6974;31118
6975;-21980
6976;8917
6977;-11863
6978;-10393
6979;5821
6980;30136
6981;27626
6982;14136
6983;-12971
6984;-24701
6985;14148
6986;-4101
6987;-15088
6988;-1135
6989;3228
6990;12440
6991;2925
6992;13287
6993;5829
6994;12666
6995;-24909
6996;-12815
6997;-7669
6998;-29423
6999;15838
7000;-10576
7001;-16232
7002;-13389
7003;-1346
7004;8263
7005;-12980
7006;-26252
7007;-10761
7008;29292
7009;14549
7010;-7794
7011;-8002
7012;14396
7013;-23457
7014;-21763
7015;6178
7016;16313
7017;-13956
7018;-5174
7019;1139
7020;11283
7021;-14438
7022;-21129
7023;31705
7024;-30561
7025;6612
7026;-31712
7027;10887
7028;13229
7029;18571
7030;-24899
7031;-32317
7032;29274
7033;10549
7034;4723
7035;-21823
7036;8334
7037;28516
7038;-23974
7039;14106
7040;-5819
7041;-29219
7042;6524
7043;-23915
7044;12858
7045;24472
7046;-13202
7047;-21743
7048;-27943
7049;395
7050;-3547
7051;27478
7052;26702
7053;-6980
7054;-657
7055;-25888
7056;10407
7057;30741
7058;-8985
7059;-28602
7060;32165
7061;-6665
7062;-4110
7063;8913
7064;7278
7065;15569
7066;-20085
7067;1034
7068;9871
7069;15754
7070;20592
7071;-14162
7072;-18037
7073;14907
7074;11256
7075;24305
7076;22768
7077;-31618
7078;27798
7079;-19909
7080;26697
7081;9819
7082;-12489
7083;16543
7084;5217
7085;12222
7086;-14019
7087;-24202
7088;-30888
7089;10571
7090;12065
7091;-31339
7092;-17269
7093;20209
7094;-23529
7095;-28910
7096;-20858
7097;-27622
7098;22290
7099;-28771
7100;-18400
7101;-22581
7102;-13727
7103;-3013
7104;32220
7105;4328
7106;-17896
7107;-3607
7108;-24884
7109;-21739
7110;-1207
7111;31038
7112;-4509
7113;29420
7114;30567
7115;12214
7116;30654
7117;-11793
7118;7627
7119;27394
7120;20072
7121;-10332
7122;17289
7123;28781
7124;-11893
7125;451
7126;16608
7127;16648
7128;-20646
7129;807
7130;1598
7131;-31270
7132;31858
7133;31659
7134;17308
7135;14824
7136;-6928
7137;18103
7138;17264
7139;13176
7140;-20003
7141;-26599
7142;8243
7143;-5075
7144;1104
7145;13968
7146;-3414
7147;6353
7148;28576
7149;-2541
7150;-4962
7151;-6422
7152;20533
7153;-2684
7154;-8682
7155;9131
7156;24219
7157;31823
7158;20886
7159;9544
7160;-17398
7161;-970
7162;-4231
7163;-21897
7164;-30370
7165;10049
7166;16494
7167;-387
7168;32567
7169;-10582
7170;-10624
7171;3543
7172;-8862
7173;240
7174;-11657
7175;10898
7176;-18110
7177;5663
7178;-30211
7179;2778
7180;10870
7181;-20192
7182;11001
7183;24288
7184;-23063
7185;7225
7186;-11308
7187;19315
7188;9770
7189;-32305
7190;-8825
7191;27553
7192;-20978
7193;13615
7194;-15655
7195;20374
7196;-27356
7197;24670
7198;29883
7199;1109
7200;21564
7201;16524
7202;26884
7203;-20201
7204;-17913
7205;6233
7206;7401
7207;-7895
7208;20567
7209;-14233
7210;19717
7211;-3929
7212;-10789
7213;32625
7214;27107
7215;29685
7216;-28782
7217;24167
7218;20824
7219;-14158
7220;21417
7221;-17255
7222;-10260
7223;3993
7224;11247
7225;-3789
7226;26812
7227;1222
7228;-2930
7229;22634
7230;22870
7231;13817
7232;-14906
7233;12214
7234;-23538
7235;3840
7236;-22257
7237;-21671
7238;-32718
7239;-11068
7240;13526
7241;-16031
7242;-17723
7243;27792
7244;-4069
7245;-31768
7246;-1054
7247;-13332
7248;28594
7249;-17038
7250;-25419
7251;-32399
7252;25459
7253;-10047
7254;4489
7255;-26917
7256;21190
7257;22113
7258;-6110
7259;14385
7260;-3482
7261;-4356
7262;32637
7263;22483
7264;10954
7265;14614
7266;-16068
7267;10377
7268;-22515
7269;-30381
7270;29412
7271;11944
7272;27427
7273;26089
7274;-10969
7275;-11186
7276;-9352
7277;15162
7278;24741
7279;-6442
7280;8872
7281;-18880
7282;-30975
7283;5329
7284;5292
7285;-27202
7286;-23428
7287;14182
7288;6756
7289;-10287
7290;28659
7291;8164
7292;24265
7293;-12502
7294;26815
7295;-15059
7296;30205
7297;-27513
7298;-24773
7299;15863
7300;-929
7301;-17792
7302;32316
7303;-7250
7304;-1002
7305;27861
7306;21720
7307;10651
7308;29108
7309;-25801
7310;5863
7311;6258
7312;31217
7313;13631
7314;-19506
7315;24353
7316;17888
7317;25033
7318;23012
7319;-27786
7320;-32343
7321;-5651
7322;-7434
7323;24675
7324;10721
7325;12198
7326;13713
7327;-11273
7328;-27146
7329;28514
7330;-18640
7331;30538
7332;27442
7333;14510
7334;-27253
7335;4681
7336;-17614
7337;-19303
7338;-16879
7339;9833
7340;2921
7341;-11415
7342;-1116
7343;7640
7344;7063
7345;2860
7346;19810
7347;29571
7348;-11772
7349;-21996
7350;-21074
7351;7832
7352;28912
7353;20089
7354;-15632
7355;-15876
7356;-16162
7357;-6745
7358;-20883
7359;23759
7360;17426
7361;26247
7362;-14447
7363;-15564
7364;-9610
7365;29577
7366;17170
7367;-24887
7368;-7173
7369;9702
7370;-5940
7371;-31784
7372;24314
7373;7601
7374;-16356
7375;-4296
7376;-12254
7377;32250
7378;-10671
7379;3873
7380;15
7381;-14844
7382;-10965
7383;-16179
7384;-7924
7385;14639
7386;-12522
7387;15861
7388;15069
7389;19287
7390;-22257
7391;-31950
7392;10930
7393;27181
7394;26120
7395;15066
7396;-29492
7397;-25022
7398;-30020
7399;15268
7400;-29162
7401;-19628
7402;24189
7403;20710
7404;5564
7405;-26237
7406;13224
7407;-23755
7408;11019
7409;-17781
7410;25727
7411;-24429
7412;-17051
7413;32189
7414;-26558
7415;-8833
7416;-4602
7417;6007
7418;-25312
7419;15588
7420;7239
7421;-5328
7422;-19212
7423;2222
7424;-424
7425;-5386
7426;14754
7427;-29161
7428;-20474
7429;12228
7430;11245
7431;-11955
7432;-32569
7433;2689
7434;-13263
7435;-18525
7436;-23198
7437;21676
7438;-31273
7439;-15412
7440;-31380
7441;12552
7442;1628
7443;4745
7444;-20432
7445;-18637
7446;13264
7447;-16666
7448;-17545
7449;13097
7450;-23525
7451;3728
7452;6285
7453;-9411
7454;17946
7455;13322
7456;-12359
7457;8058
7458;31727
7459;-5194
7460;26181
7461;12012
7462;-11159
7463;-12569
7464;1351
7465;-26361
7466;-31697
7467;-17276
7468;1756
7469;-30717
7470;5234
7471;29974
7472;30632
7473;-17502
7474;-1921
7475;-32034
7476;27547
7477;-16040
7478;-30220
7479;16973
7480;-27973
7481;-12574
7482;-1244
7483;30829
7484;-605
7485;13091
7486;-5726
7487;-25541
7488;1365
7489;-30289
7490;27223
7491;-10054
7492;-1979
7493;-25242
7494;26051
7495;21295
7496;28108
7497;4196
7498;-28534
7499;-16657
7500;-21368
7501;17499
7502;-12135
7503;-11121
7504;-12003
7505;29066
7506;-2409
7507;-15671
7508;-7844
7509;22705
7510;-24585
7511;-29497
7512;25921
7513;-21583
7514;-31597
7515;-29461
7516;19175
7517;15234
7518;29883
7519;1061
7520;30236
7521;-25897
7522;-25156
7523;-13785
7524;-910
7525;-16932
7526;-8235
7527;1186
7528;14309
7529;-13981
7530;10740
7531;24239
7532;-6122
7533;-13252
7534;-14242
7535;-21936
7536;1199
7537;7035
7538;1564
7539;-24760
7540;-11916
7541;19114
7542;-32499
7543;28527
7544;24749
7545;-27685
7546;-22044
7547;-28785
7548;8210
7549;20112
7550;-11614
7551;-13767
7552;5889
7553;27874
7554;30775
7555;-12182
7556;-3545
7557;8319
7558;-30749
7559;-25452
7560;25670
7561;-21089
7562;214
7563;-4099
7564;4354
7565;-11880
7566;-15285
7567;17175
7568;-8802
7569;-9383
7570;25797
7571;-21685
7572;-28110
7573;-17483
7574;-25117
7575;27746
7576;30070
7577;-24966
7578;-16713
7579;7333
7580;12842
7581;-26688
7582;23995
7583;-4078
7584;21349
7585;-17372
7586;-12177
7587;22890
7588;172
7589;13176
7590;-8211
7591;-30450
7592;-11609
7593;-2033
7594;-24906
7595;-24423
7596;21546
7597;19580
7598;-13761
7599;-32183
7600;-17046
7601;13401
7602;21808
7603;21086
7604;1417
7605;14209
7606;18691
7607;26544
7608;-1982
7609;17218
7610;-2830
7611;18644
7612;-3110
7613;20451
7614;-12136
7615;27743
7616;15956
7617;29497
7618;-7042
7619;-5188
7620;25199
7621;-16750
7622;21599
7623;-2768
7624;-7877
7625;-10212
7626;21529
7627;9037
7628;-19671
7629;6480
7630;17050
7631;-2347
7632;9723
7633;-1645
7634;8729
7635;-12627
7636;-25064
7637;-1655
7638;17051
7639;-16361
7640;-31669
7641;23292
7642;-22568
7643;-12309
7644;9753
7645;-2798
7646;27775
7647;-26742
7648;-31390
7649;-16638
7650;15826
7651;14810
7652;13508
7653;-13768
7654;-2277
7655;327
7656;-8695
7657;30941
7658;168
7659;25578
7660;4330
7661;-16145
7662;-32616
7663;14821
7664;25220
7665;-20369
7666;6635
7667;7391
7668;-9996
7669;8354
7670;-11740
7671;14528
7672;-6550
7673;-8962
7674;5258
7675;-7884
7676;20112
7677;1877
7678;32340
7679;-10343
7680;-24661
7681;-25104
7682;-7886
7683;-1242
7684;32222
7685;15440
7686;-25785
7687;-10093
7688;-17246
7689;-5551
7690;22781
7691;30043
7692;14948
7693;13750
7694;-18655
7695;-6917
7696;-17729
7697;11595
7698;-1515
7699;-18091
7700;-244
7701;-29038
7702;28809
7703;-30955
7704;-29129
7705;-19334
7706;-28284
7707;18363
7708;-21894
7709;12642
7710;26053
7711;-9858
7712;-10301
7713;5711
7714;-32100
7715;9450
7716;2236
7717;-28068
7718;-9701
7719;6311
7720;12691
7721;18246
7722;-20681
7723;-12869
7724;7965
7725;-9740
7726;30516
7727;-27144
7728;9494
7729;-23595
7730;31528
7731;22283
7732;12355
7733;-21402
7734;1592
7735;11315
7736;2420
7737;-12591
7738;-3288
7739;-2458
7740;-32178
7741;-18390
7742;-28778
7743;-5707
7744;-30619
7745;8233
7746;-11442
7747;17902
7748;-15086
7749;21054
7750;-9028
7751;-29039
7752;-29321
7753;21921
7754;30027
7755;-4285
7756;-4023
7757;8266
7758;13387
7759;15852
7760;-13632
7761;-16188
7762;27772
7763;5584
7764;-5331
7765;-25748
7766;3512
7767;-12390
7768;-28654
7769;10682
7770;9961
7771;10900
7772;-11583
7773;-29957
7774;9879
7775;-27014
7776;-13721
7777;-24251
7778;-21778
7779;30297
7780;-29971
7781;-30471
7782;-5776
7783;18675
7784;-12834
7785;9457
7786;-8072
7787;705
7788;20090
7789;-21762
7790;-21452
7791;-5149
7792;-5812
7793;1190
7794;-4120
7795;2159
7796;-18881
7797;12618
7798;4199
7799;-3041
7800;26499
7801;8249
7802;-29840
7803;-6724
7804;-21365
7805;-606
7806;-28049
7807;-7797
7808;6918
7809;20626
7810;-25472
7811;-31874
7812;-25462
7813;-30391
7814;24392
7815;-3640
7816;2489
7817;-17557
7818;172
7819;-14486
7820;15392
7821;2744
7822;-11621
7823;28744
7824;-15411
7825;-7066
7826;-5026
7827;4023
7828;15217
7829;32484
7830;16484
7831;26707
7832;13712
7833;-12296
7834;10474
7835;-11546
7836;6765
7837;23383
7838;15155
7839;18508
7840;23041
7841;-22176
7842;-8011
7843;-4291
7844;14340
7845;-31823
7846;29932
7847;343
7848;10719
7849;-26497
7850;-22582
7851;32006
7852;11112
7853;-26728
7854;-27139
7855;-14455
7856;-7823
7857;-11311
7858;24173
7859;30155
7860;-24934
7861;11664
7862;-2218
7863;20357
7864;-10709
7865;-20765
7866;-21342
7867;25535
7868;-14664
7869;-23331
7870;12132
7871;-9340
7872;19168
7873;-11957
7874;-7414
7875;-4742
7876;-15197
7877;20748
7878;-7025
7879;16798
7880;-1531
7881;-26502
7882;-2283
7883;28968
7884;-13107
7885;-27482
7886;-19490
7887;-13552
7888;19325
7889;7372
7890;-30658
7891;22380
7892;-3469
7893;23594
7894;-7561
7895;-14035
7896;28476
7897;-17373
7898;-31968
7899;9236
7900;-12370
7901;-26491
7902;12630
7903;-9546
7904;2606
7905;-6307
7906;-4140
7907;31392
7908;-20397
7909;5083
7910;-23180
7911;26375
7912;12777
7913;14027
7914;-22022
7915;-30304
7916;-19569
7917;27596
7918;-30157
7919;-9922
7920;-27618
7921;3120
7922;-31627
7923;-29504
7924;-6686
7925;1325
7926;-11422
7927;-581
7928;30390
7929;-14141
7930;10701
7931;-30297
7932;30686
7933;29486
7934;15716
7935;16500
7936;-504
7937;2074
7938;-17351
7939;4738
7940;5125
7941;9635
7942;-16979
7943;-28244
7944;-15678
7945;28894
7946;-20937
7947;-7898
7948;-13765
7949;7953
7950;-28694
7951;-8779
7952;-22082
7953;-28602
7954;9059
7955;29660
7956;-27480
7957;28141
7958;-30203
7959;3501
7960;-4593
7961;-21127
7962;6932
7963;-9580
7964;20124
7965;-22987
7966;-30347
7967;-15830
7968;22504
7969;-28127
7970;-22813
7971;-19815
7972;-6478
7973;-5057
7974;1784
7975;8046
7976;13871
7977;9608
7978;-24901
7979;14460
7980;-18503
7981;-25656
7982;-11565
7983;-28421
7984;-7787
7985;1753
7986;27875
7987;-5035
7988;-32177
7989;-12150
7990;-20956
7991;11411
7992;9214
7993;5357
7994;15414
7995;9094
7996;-5706
7997;-1792
7998;10900
7999;-6556
8000;12262
8001;-17636
8002;28277
8003;8472
8004;13720
8005;-24851
8006;9768
8007;-14639
8008;24070
8009;164
8010;8659
8011;-743
8012;-6674
8013;13595
8014;-8448
8015;-28617
8016;-7124
8017;-26939
8018;28465
8019;-9683
8020;3464
8021;-2159
8022;15614
8023;-5280
8024;-23857
8025;5253
8026;-12306
8027;-26312
8028;-7229
8029;-727
8030;6898
8031;-23158
8032;24628
8033;-7682
8034;24478
8035;24746
8036;-64
8037;1637
8038;-27428
8039;2890
8040;-20336
8041;-18454
8042;-14036
8043;-21879
8044;-1209
8045;-19832
8046;18628
8047;-13652
8048;-5727
8049;-25964
8050;31645
8051;8572
8052;444
8053;-2586
8054;30730
8055;31348
8056;28312
8057;19913
8058;8856
8059;24160
8060;9473
8061;-21002
8062;23206
8063;11909
8064;15155
8065;27965
8066;-25668
8067;-3620
8068;-13534
8069;15438
8070;-5925
8071;28013
8072;2208
8073;18129
8074;10291
8075;-16363
8076;18667
8077;-16654
8078;-12253
8079;7779
8080;16171
8081;-22716
8082;26980
8083;-9107
8084;-32496
8085;-9377
8086;22985
8087;-8953
8088;-23878
8089;22526
8090;16937
8091;-4840
8092;-11029
8093;-12925
8094;-16596
8095;-6987
8096;7200
8097;-10134
8098;20564
8099;-25965
8100;-15259
8101;-1812
8102;17500
8103;-15047
8104;17603
8105;16334
8106;25008
8107;-1755
8108;10977
8109;-24457
8110;3280
8111;-13115
8112;14376
8113;452
8114;27669
8115;-17642
8116;14940
8117;-8823
8118;-18864
8119;-25126
8120;31419
8121;-25546
8122;27883
8123;23832
8124;-20176
8125;-11132
8126;14934
8127;852
8128;12981
8129;21961
8130;-27144
8131;8602
8132;-32595
8133;17742
8134;-11724
8135;-174
8136;-17163
8137;-12273
8138;-8169
8139;-31783
8140;-19213
8141;7483
8142;9035
8143;8481
8144;-2668
8145;20483
8146;-172
8147;-28599
8148;10601
8149;13655
8150;21657
8151;-15481
8152;21829
8153;-7992
8154;-19633
8155;-9332
8156;-26716
8157;15375
8158;-23557
8159;-2063
8160;-15201
8161;-3222
8162;15552
8163;8221
8164;-3443
8165;23144
8166;-30589
8167;27863
8168;-12533
8169;-6209
8170;24573
8171;20702
8172;26096
8173;-16608
8174;6196
8175;8407
8176;9519
8177;7618
8178;-11126
8179;-21709
8180;16697
8181;-27104
8182;-20914
8183;-8604
8184;-16236
8185;3363
8186;-11221
8187;-31989
8188;6132
8189;-17377
8190;-31100
8191;22270
8192;-15946
8193;-20894
8194;-5501
8195;-5144
8196;18590
8197;-12509
8198;-26971
8199;-4591
8200;-24535
8201;-29677
8202;1545
8203;-7531
8204;-23042
8205;-16616
8206;4417
8207;21780
8208;22682
8209;5018
8210;-28186
8211;-23787
8212;29650
8213;20050
8214;-1714
8215;17361
8216;-25309
8217;-10487
8218;-31429
8219;-27024
8220;-25578
8221;-20456
8222;17039
8223;12153
8224;29786
8225;9977
8226;30667
8227;-5552
8228;-31382
8229;-12520
8230;12065
8231;1783
8232;-22803
8233;22699
8234;-16842
8235;-16876
8236;100
8237;-20486
8238;5349
8239;-20846
8240;-8036
8241;20129
8242;-26226
8243;17583
8244;-29010
8245;18048
8246;-18723
8247;-20115
8248;-10493
8249;16041
8250;-78
8251;22852
8252;23932
8253;-15003
8254;25071
8255;-9945
8256;-17916
8257;-16663
8258;25572
8259;-31035
8260;16714
8261;27959
8262;-2457
8263;17555
8264;17055
8265;-25090
8266;22140
8267;-22303
8268;22898
8269;26881
8270;78
8271;4791
8272;30768
8273;13098
8274;-25047
8275;24048
8276;-19483
8277;-7196
8278;25812
8279;25312
8280;-28504
8281;32260
8282;2013
8283;-9767
8284;-19447
8285;-3209
8286;-5591
8287;13944
8288;25041
8289;-18679
8290;22405
8291;-1103
8292;22818
8293;669
8294;28407
8295;20507
8296;5542
8297;28287
8298;-10116
8299;-32434
8300;16352
8301;-19021
8302;-10981
8303;29827
8304;-5000
8305;15868
8306;-14245
8307;16889
8308;-5099
8309;-21311
8310;-24155
8311;-19604
8312;-17007
8313;-30143
8314;-4941
8315;31554
8316;-228
8317;-19650
8318;3872
8319;-921
8320;-21586
8321;1190
8322;25356
8323;4900
8324;20402
8325;18219
8326;-24118
8327;1786
8328;9864
8329;25417
8330;-17203
8331;22559
8332;-13224
8333;-8534
8334;9038
8335;26916
8336;-22679
8337;-28753
8338;-22399
8339;-25360
8340;-31982
8341;14709
8342;-1471
8343;29049
8344;27109
8345;-27137
8346;-3036
8347;14009
8348;7719
8349;-24601
8350;-31941
8351;-25532
8352;-27139
8353;-9689
8354;-17903
8355;13405
8356;32424
8357;27736
8358;-22452
8359;-24334
8360;8489
8361;-10552
8362;-10611
8363;-13731
8364;25389
8365;-16894
8366;-3751
8367;5235
8368;25402
8369;882
8370;-28936
8371;-19778
8372;-28957
8373;27401
8374;10600
8375;-23352
